galaxy,panel_id,row,col,channel_velocity_kms,n_raw_dark_components,n_components_after_area_filter,largest_component_area_px,component_centroid_x_px,component_centroid_y_px,axis_angle_deg_image,elongation,extraction_status,uses_vobs_or_residual,endpoint_scores_allowed,claim_boundary,angle_delta_from_central_deg
NGC4088,r1c1,1,1,568.0,452,2,339,76.45132743362832,92.78761061946904,39.46768037406282,2.8695384468454126,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,89.56578671138139
NGC4088,r1c2,1,2,585.0,552,2,174,216.70689655172413,79.85057471264368,52.81078378950018,1.1937043263764606,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,76.22268329594404
NGC4088,r1c3,1,3,601.0,485,4,360,379.525,80.28333333333333,41.103943994270544,1.1972225768677487,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,87.92952309117368
NGC4088,r1c4,1,4,618.0,437,3,199,546.9447236180905,85.03015075376885,114.81829401884998,1.3453224408678113,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,14.215173066594232
NGC4088,r2c1,2,1,634.0,583,3,182,69.46153846153845,249.0879120879121,162.5853587692045,1.6166026972191356,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,33.55189168376029
NGC4088,r2c2,2,2,651.0,494,2,198,230.17171717171718,250.52020202020202,151.85398463797134,1.3699902159513972,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,22.82051755252712
NGC4088,r2c3,2,3,667.0,474,3,205,389.2048780487805,254.0780487804878,164.28252164106533,1.966170833358023,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,35.249054555621115
NGC4088,r2c4,2,4,684.0,473,3,81,552.2469135802469,237.58024691358025,165.56903281825288,1.8458194309424703,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,36.535565732808664
NGC4088,r3c1,3,1,701.0,533,3,204,75.69607843137256,409.9264705882353,122.60492208363766,1.871366186819098,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,6.428545001806555
NGC4088,r3c2,3,2,717.0,529,4,171,321.0409356725146,427.4093567251462,90.68652043918728,17.673220162101746,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,38.34694664625694
NGC4088,r3c3,3,3,734.0,480,2,313,395.39936102236425,413.36102236421726,136.11009346838955,2.153274661833047,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,7.076626382945335
NGC4088,r3c4,3,4,750.0,424,1,318,555.566037735849,414.55345911949684,135.46201208725077,2.292405616365531,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,6.428545001806555
NGC4088,r4c1,4,1,767.0,516,3,215,80.01860465116279,569.9488372093024,146.9246193510931,2.4548204072950672,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,17.891152265648884
NGC4088,r4c2,4,2,783.0,502,3,295,241.74237288135595,573.4101694915254,136.90552190312445,2.0504214321893723,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,7.872054817680237
NGC4088,r4c3,4,3,800.0,514,3,306,400.0980392156863,579.5294117647059,115.38636914388528,2.428965934969053,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,13.64709794155894
NGC4088,r4c4,4,4,817.0,412,4,122,555.1967213114754,583.3934426229508,108.76297137108476,4.319886254684059,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,20.270495714359456
NGC4088,r5c1,5,1,833.0,640,2,304,86.02960526315789,741.7236842105264,101.18820198474371,2.661142375089587,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,27.8452651007005
NGC4088,r5c2,5,2,850.0,575,5,160,321.1,739.2625,89.56051005429438,23.581974074235923,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,39.47295703114983
NGC4088,r5c3,5,3,866.0,585,3,274,409.3649635036496,742.6970802919708,109.7554119669873,1.7977869153066321,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,19.27805511845692
NGC4088,r5c4,5,4,883.0,524,2,138,565.927536231884,739.7246376811594,97.62748405799076,1.7644409297675896,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,31.40598302745346
NGC4088,r6c1,6,1,899.0,550,2,350,97.63142857142857,902.9828571428571,18.750193141632135,1.522147553966554,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,69.71672605618792
NGC4088,r6c2,6,2,916.0,626,3,147,320.89115646258506,898.9795918367347,89.9661265358881,25.967015584348673,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,39.06734054955612
NGC4088,r6c3,6,3,933.0,617,4,155,480.3677419354839,896.7225806451613,90.2940005643083,21.121861334252138,COMPONENT_EXTRACTED,False,False,ngc4088_b1_frozen_image_repeat_attempt_not_endpoint,38.73946652113591
